City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Chuy,UY,2021-10-31 01:44:52,-33.6971,-53.4616,64.24,91,1,9.48
298,Bagdarin,RU,2021-10-31 01:44:53,54.4333,113.6,24.98,60,94,1.66
299,Bathsheba,BB,2021-10-31 01:44:53,13.2167,-59.5167,81.21,74,20,14.97
300,Timmins,CA,2021-10-31 01:44:53,48.4669,-81.3331,35.42,80,20,4.61
301,Batemans Bay,AU,2021-10-31 01:44:54,-35.7167,150.1833,71.2,44,1,10.0
302,Castro,BR,2021-10-31 01:41:38,-24.7911,-50.0119,59.76,96,100,8.48
303,Goure,NE,2021-10-31 01:44:54,13.9835,10.2704,83.01,16,33,7.09
304,Imeni Poliny Osipenko,RU,2021-10-31 01:44:55,52.4201,136.4853,31.21,43,0,1.45
305,Mandalgovi,MN,2021-10-31 01:43:55,45.7625,106.2708,30.63,65,7,11.39
306,Kruisfontein,ZA,2021-10-31 01:44:55,-34.0033,24.7314,56.26,91,100,4.76
307,Aleksandrovsk-Sakhalinskiy,RU,2021-10-31 01:44:56,50.8975,142.1561,33.44,55,81,10.96
308,Vila Velha,BR,2021-10-31 01:43:53,-20.3297,-40.2925,71.55,94,75,3.44
309,Sitka,US,2021-10-31 01:44:56,57.0531,-135.33,46.29,66,75,10.36
310,Volkhov,RU,2021-10-31 01:44:57,59.9258,32.3382,38.79,94,73,7.96
311,Ayan,RU,2021-10-31 01:44:57,56.45,138.1667,24.55,45,1,15.75
312,Salalah,OM,2021-10-31 01:44:57,17.0151,54.0924,78.89,53,0,6.91
313,Luderitz,NA,2021-10-31 01:44:58,-26.6481,15.1594,56.97,96,20,2.51
314,Detmarovice,CZ,2021-10-31 01:44:58,49.8941,18.4608,52.21,67,7,6.22
315,North Bend,US,2021-10-31 01:44:59,43.4065,-124.2243,56.16,97,75,0.0
316,Joao Pinheiro,BR,2021-10-31 01:44:59,-17.7425,-46.1725,70.34,81,100,5.53
317,Lagoa,PT,2021-10-31 01:45:00,39.05,-27.9833,69.67,86,100,15.82
318,Kenai,US,2021-10-31 01:45:00,60.5544,-151.2583,44.15,82,90,18.41
319,Mount Gambier,AU,2021-10-31 01:41:01,-37.8333,140.7667,58.91,58,75,12.66
320,Grants Pass,US,2021-10-31 01:45:01,42.439,-123.3284,59.59,86,90,0.0
321,Okhotsk,RU,2021-10-31 01:43:53,59.3833,143.3,15.48,66,95,23.82
322,Asau,RO,2021-10-31 01:45:01,46.4333,26.4,36.52,82,0,1.86
323,Oktyabrskoye,RU,2021-10-31 01:45:02,43.0645,44.7417,30.34,100,0,8.95
324,Tautira,PF,2021-10-31 01:40:46,-17.7333,-149.15,84.22,72,56,17.02
325,Los Llanos De Aridane,ES,2021-10-31 01:46:03,28.6585,-17.9182,64.13,70,0,1.99
326,Axim,GH,2021-10-31 01:46:04,4.8699,-2.2405,78.69,86,100,8.05
327,Camapua,BR,2021-10-31 01:46:04,-19.5314,-54.0439,71.96,85,100,4.83
328,Auki,SB,2021-10-31 01:46:04,-8.7676,160.7034,86.81,62,29,3.58
329,Hailar,CN,2021-10-31 01:46:05,49.2,119.7,32.13,26,4,3.62
330,Blagoyevo,RU,2021-10-31 01:46:05,63.3667,47.9167,35.87,99,100,6.85
331,Manta,EC,2021-10-31 01:46:06,-0.95,-80.7333,73.18,83,75,8.05
332,Machali,CL,2021-10-31 01:46:06,-34.1833,-70.6667,67.19,40,100,0.87
333,Vestmannaeyjar,IS,2021-10-31 01:46:07,63.4427,-20.2734,43.59,76,99,7.56
334,Port Moresby,PG,2021-10-31 01:46:07,-9.4431,147.1797,90.82,58,40,11.5
335,Buraydah,SA,2021-10-31 01:46:08,26.326,43.975,68.45,40,2,8.75
336,Iquitos,PE,2021-10-31 01:43:07,-3.7481,-73.2472,78.84,83,20,1.14
337,Vanimo,PG,2021-10-31 01:46:08,-2.6741,141.3028,85.73,70,97,6.69
338,Chamba,IN,2021-10-31 01:46:09,32.5667,76.1333,56.07,36,0,8.63
339,Redford,US,2021-10-31 01:46:10,42.3834,-83.2966,50.99,92,90,1.01
340,Mayo,US,2021-10-31 01:46:11,38.8876,-76.5119,59.58,89,100,1.99
341,Yumen,CN,2021-10-31 01:41:28,40.2833,97.2,41.76,39,100,6.96
342,General Roca,AR,2021-10-31 01:46:11,-39.0333,-67.5833,61.2,32,98,18.86
343,Conceicao Da Barra,BR,2021-10-31 01:46:12,-18.5933,-39.7322,72.14,91,98,5.19
344,Champerico,GT,2021-10-31 01:46:12,14.3,-91.9167,82.35,78,100,4.18
345,Rio Grande,BR,2021-10-31 01:44:44,-32.035,-52.0986,69.94,86,20,18.23
346,Paramonga,PE,2021-10-31 01:46:13,-10.6667,-77.8333,63.37,84,80,6.44
347,Malim,PH,2021-10-31 01:46:13,7.452,123.4312,82.63,74,100,7.34
348,Sao Felix Do Xingu,BR,2021-10-31 01:42:00,-6.6447,-51.995,77.2,66,23,0.72
349,Morehead,US,2021-10-31 01:46:14,37.2711,-87.1764,54.14,92,90,4.0
350,Dingle,PH,2021-10-31 01:46:14,10.9995,122.6711,82.63,78,81,15.41
351,Linxia,CN,2021-10-31 01:46:15,35.6003,103.2064,43.66,64,69,1.59
352,Mariahu,IN,2021-10-31 01:46:15,25.6167,82.6167,66.16,58,1,4.03
353,Bethel,US,2021-10-31 01:46:15,41.3712,-73.414,57.67,93,75,0.0
354,Vila Franca Do Campo,PT,2021-10-31 01:46:16,37.7167,-25.4333,74.19,94,100,14.27
355,Along,IN,2021-10-31 01:46:16,28.1667,94.7667,67.48,60,9,1.25
356,Halifax,CA,2021-10-31 01:45:33,44.6453,-63.5724,53.1,94,100,1.01
357,Snasa,NO,2021-10-31 01:46:17,64.2457,12.3778,43.93,85,100,7.11
358,Mananjary,MG,2021-10-31 01:46:17,-21.2167,48.3333,70.14,91,77,3.27
359,Sungaipenuh,ID,2021-10-31 01:45:18,-2.0833,101.3833,73.15,84,80,0.96
360,Benjamin Constant,BR,2021-10-31 01:46:18,-4.3831,-70.0311,77.13,94,0,1.14
361,Pisco,PE,2021-10-31 01:46:18,-13.7,-76.2167,62.65,88,75,11.5
362,Camopi,GF,2021-10-31 01:46:19,3.1655,-52.3158,72.95,99,100,1.79
363,Labuhan,ID,2021-10-31 01:46:19,-6.8844,112.2051,86.45,66,21,4.83
364,Sakakah,SA,2021-10-31 01:42:24,29.9697,40.2064,71.17,35,100,6.69
365,Mehamn,NO,2021-10-31 01:46:20,71.0357,27.8492,37.47,82,100,16.13
366,Vostok,RU,2021-10-31 01:46:20,46.4856,135.8833,44.13,61,93,3.13
367,Xining,CN,2021-10-31 01:46:21,36.6167,101.7667,37.35,59,29,0.49
368,Villarrica,PY,2021-10-31 01:46:21,-25.75,-56.4333,68.47,97,43,1.03
369,Kudahuvadhoo,MV,2021-10-31 01:46:21,2.6708,72.8944,83.14,71,65,17.76
370,Verkhnevilyuysk,RU,2021-10-31 01:47:22,63.4453,120.3167,24.39,94,100,8.59
371,Warri,NG,2021-10-31 01:47:22,5.5167,5.75,76.64,94,96,3.04
372,Rancho Palos Verdes,US,2021-10-31 01:47:22,33.7445,-118.387,69.51,89,100,1.99
373,Siavonga,ZM,2021-10-31 01:47:23,-16.5382,28.7088,78.73,51,26,4.27
374,La Plaine,DM,2021-10-31 01:47:23,15.3333,-61.25,78.22,75,17,9.84
375,Mount Isa,AU,2021-10-31 01:47:24,-20.7333,139.5,91.17,18,12,19.57
376,Vinkovci,HR,2021-10-31 01:47:24,45.2883,18.8047,43.9,93,0,3.44
377,Margate,GB,2021-10-31 01:47:25,51.3813,1.3862,55.11,85,100,1.99
378,Bambous Virieux,MU,2021-10-31 01:47:25,-20.3428,57.7575,70.21,94,40,5.75
379,Mahibadhoo,MV,2021-10-31 01:47:25,3.7833,72.9667,83.34,67,93,16.35
380,Urucara,BR,2021-10-31 01:47:26,-2.5364,-57.76,78.13,77,86,2.53
381,Yarada,IN,2021-10-31 01:47:26,17.65,83.2667,80.92,94,40,2.3
382,Ellensburg,US,2021-10-31 01:46:08,46.9965,-120.5479,47.17,48,1,1.99
383,Utinga,BR,2021-10-31 01:47:27,-5.8172,-35.3954,79.65,73,0,5.75
384,Concepcion Del Oro,MX,2021-10-31 01:47:28,24.6333,-101.4167,62.8,25,0,5.01
385,Mount Darwin,ZW,2021-10-31 01:47:29,-16.7725,31.5838,70.45,42,50,2.55
386,Kununurra,AU,2021-10-31 01:47:29,-15.7667,128.7333,91.38,49,40,12.66
387,Asosa,ET,2021-10-31 01:47:29,10.0667,34.5333,63.84,69,99,4.36
388,Smithers,CA,2021-10-31 01:44:06,54.7804,-127.1743,32.32,80,1,2.3
389,Pimenteiras,BR,2021-10-31 01:47:30,-6.2453,-41.4192,82.18,49,95,1.63
390,Vadinsk,RU,2021-10-31 01:47:30,53.6916,43.0574,41.85,94,32,8.41
391,Osijek,HR,2021-10-31 01:47:31,45.5511,18.6939,40.44,93,0,3.44
392,Adur,IN,2021-10-31 01:47:31,9.1667,76.7333,76.06,93,100,1.25
393,Kurilsk,RU,2021-10-31 01:47:32,45.2333,147.8833,50.14,67,89,6.49
394,Beringovskiy,RU,2021-10-31 01:47:32,63.05,179.3167,9.95,95,100,20.07
395,Shirokiy,RU,2021-10-31 01:47:32,49.758,129.523,35.29,26,0,9.66
396,Kutum,SD,2021-10-31 01:47:33,14.2,24.6667,72.03,24,78,7.61
397,Manggar,ID,2021-10-31 01:47:33,-2.8833,108.2667,86.74,64,61,6.33
398,Lompoc,US,2021-10-31 01:47:34,34.6391,-120.4579,61.11,90,90,6.91
399,Bonavista,CA,2021-10-31 01:47:34,48.6499,-53.1147,39.2,60,0,2.53
400,Canchungo,GW,2021-10-31 01:47:35,12.0672,-16.0333,77.07,87,99,2.66
401,Redencao,BR,2021-10-31 01:47:35,-4.2258,-38.7306,79.79,89,84,3.78
402,Bud,US,2021-10-31 01:47:35,39.447,-86.1758,53.69,93,100,5.99
403,Yar-Sale,RU,2021-10-31 01:47:36,66.8333,70.8333,5.54,89,20,15.21
404,De Aar,ZA,2021-10-31 01:47:36,-30.6497,24.0123,60.17,50,13,6.51
405,Listvyanskiy,RU,2021-10-31 01:47:36,54.4399,83.4984,32.76,97,100,14.67
406,Hobyo,SO,2021-10-31 01:47:37,5.3505,48.5268,78.89,71,74,12.3
407,Puro,PH,2021-10-31 01:47:37,12.4841,123.3827,83.71,66,11,15.5
408,Rincon De La Victoria,ES,2021-10-31 01:47:38,36.7172,-4.2758,71.67,77,57,5.95
409,George,ZA,2021-10-31 01:47:38,-33.963,22.4617,56.75,100,90,3.44
410,Tabou,CI,2021-10-31 01:47:38,4.423,-7.3528,75.87,91,89,4.92
411,Ballina,AU,2021-10-31 01:47:39,-28.8667,153.5667,68.18,70,90,17.27
412,Sorland,NO,2021-10-31 01:47:39,67.667,12.6934,46.47,91,97,16.28
413,Meulaboh,ID,2021-10-31 01:47:40,4.1363,96.1285,79.29,83,81,9.8
414,Ozernovskiy,RU,2021-10-31 01:47:40,51.5,156.5167,41.23,90,95,18.92
415,Port Hedland,AU,2021-10-31 01:48:40,-20.3167,118.5667,82.45,54,0,12.66
416,Mozarlandia,BR,2021-10-31 01:48:41,-14.7447,-50.5706,76.35,77,97,9.44
417,Chernyshevskiy,RU,2021-10-31 01:48:41,63.0128,112.4714,31.05,82,100,15.35
418,Flinders,AU,2021-10-31 01:48:42,-34.5833,150.8552,72.18,58,4,4.0
419,Uruzgan,AF,2021-10-31 01:48:42,32.8333,66.0,47.41,18,0,8.01
420,Sumenep,ID,2021-10-31 01:48:42,-7.0167,113.8667,86.38,66,78,9.04
421,Puerto Escondido,MX,2021-10-31 01:48:43,15.85,-97.0667,79.92,81,22,2.19
422,Puerto Ayacucho,VE,2021-10-31 01:48:43,5.6639,-67.6236,76.91,89,97,2.42
423,Klaksvik,FO,2021-10-31 01:48:43,62.2266,-6.589,41.92,91,100,10.09
424,Madimba,TZ,2021-10-31 01:48:44,-10.4,40.3333,75.42,85,2,6.73
425,Ornskoldsvik,SE,2021-10-31 01:48:44,63.2909,18.7153,41.95,100,90,2.3
426,Dvinskoy,RU,2021-10-31 01:48:45,62.1535,45.1175,41.22,94,100,7.23
427,Victor Harbor,AU,2021-10-31 01:48:45,-35.5667,138.6167,72.19,55,0,1.01
428,Ponta Do Sol,PT,2021-10-31 01:48:45,32.6667,-17.1,71.71,74,58,6.38
429,Huarmey,PE,2021-10-31 01:48:46,-10.0681,-78.1522,63.55,85,58,6.11
430,Kastamonu,TR,2021-10-31 01:44:22,41.5,33.6667,38.77,83,1,0.85
431,Talgar,KZ,2021-10-31 01:48:46,43.3027,77.2395,33.96,93,90,0.0
432,Netarhat,IN,2021-10-31 01:48:47,23.4833,84.2667,60.46,62,13,1.05
433,Vao,NC,2021-10-31 01:48:47,-22.6667,167.4833,71.91,71,63,3.94
434,Lufilufi,WS,2021-10-31 01:48:47,-13.8745,-171.5986,82.18,75,100,17.6
435,Vardo,NO,2021-10-31 01:48:48,70.3705,31.1107,39.31,78,98,12.06
436,Gataivai,WS,2021-10-31 01:48:48,-13.7736,-172.388,82.22,78,100,15.86
437,Brenham,US,2021-10-31 01:48:48,30.1669,-96.3977,61.56,67,1,0.0
438,Qarchi Gak,AF,2021-10-31 01:48:49,37.04,66.7889,44.69,39,100,9.6
439,Ketchikan,US,2021-10-31 01:48:49,55.3422,-131.6461,41.09,88,65,4.88
440,Idritsa,RU,2021-10-31 01:48:50,56.3316,28.8988,44.06,85,23,8.86
441,Naze,JP,2021-10-31 01:48:50,28.3667,129.4833,76.12,63,1,6.89
442,Emirdag,TR,2021-10-31 01:48:50,39.0197,31.15,46.15,72,59,1.52
443,Chickasha,US,2021-10-31 01:48:51,35.0526,-97.9364,61.29,54,1,4.61
444,Srinivaspur,IN,2021-10-31 01:48:52,13.3333,78.2167,69.01,91,100,2.95
445,Guerrero Negro,MX,2021-10-31 01:48:52,27.9769,-114.0611,66.49,82,0,11.81
446,Antofagasta,CL,2021-10-31 01:48:52,-23.65,-70.4,60.08,74,28,1.77
447,Deputatskiy,RU,2021-10-31 01:48:53,69.3,139.9,-6.45,96,97,4.56
448,Kalach-Na-Donu,RU,2021-10-31 01:48:53,48.691,43.5264,33.12,75,0,1.14
449,Almeirim,BR,2021-10-31 01:48:53,-1.5233,-52.5817,76.41,77,11,2.95
450,Forbes,AU,2021-10-31 01:48:54,-33.3833,148.0167,75.92,16,0,7.61
451,Baddomalhi,PK,2021-10-31 01:48:54,31.9928,74.6683,64.26,47,0,0.4
452,Iberia,US,2021-10-31 01:48:55,29.9502,-91.7507,59.05,88,1,0.0
453,Tinskoy,RU,2021-10-31 01:48:55,56.1525,96.9161,30.65,72,100,4.52
454,Petropavlovsk-Kamchatskiy,RU,2021-10-31 01:46:51,53.0452,158.6483,43.39,57,75,4.47
455,Inongo,CD,2021-10-31 01:48:56,-1.95,18.2667,71.26,90,91,2.57
456,Betioky,MG,2021-10-31 01:48:56,-23.7167,44.3833,68.85,63,99,3.4
457,Henderson,US,2021-10-31 01:45:34,36.0397,-114.9819,80.04,25,1,10.36
458,Zeya,RU,2021-10-31 01:48:57,53.75,127.2667,28.69,37,8,2.39
459,Nikki,BJ,2021-10-31 01:48:57,9.9401,3.2108,73.58,46,72,4.05
460,Baherden,TM,2021-10-31 01:48:58,38.4362,57.4316,52.99,44,17,5.06
461,Sur,OM,2021-10-31 01:48:59,22.5667,59.5289,79.66,69,5,10.8
462,Bairiki,KI,2021-10-31 01:48:59,1.3292,172.9752,87.8,66,20,8.05
463,Burnie,AU,2021-10-31 01:50:00,-41.0667,145.9167,60.94,59,100,13.22
464,Libreville,GA,2021-10-31 01:49:55,0.3925,9.4537,75.22,100,75,5.75
465,Kitimat,CA,2021-10-31 01:50:00,54.0524,-128.6534,41.38,57,87,4.88
466,Luba,GQ,2021-10-31 01:50:01,3.4568,8.5547,73.29,83,100,0.81
467,Pitiquito,MX,2021-10-31 01:50:02,30.7,-112.0833,71.38,27,0,6.53
468,Lakes Entrance,AU,2021-10-31 01:50:02,-37.8811,147.981,67.15,47,1,6.62
469,Noumea,NC,2021-10-31 01:47:00,-22.2763,166.4572,84.18,70,3,7.38
470,Walvis Bay,NA,2021-10-31 01:50:03,-22.9575,14.5053,56.35,94,0,1.14
471,Mimongo,GA,2021-10-31 01:50:04,-1.6195,11.6068,69.75,99,100,3.0
472,Kropotkin,RU,2021-10-31 01:50:05,45.4375,40.5756,44.46,79,0,14.7
473,Sokoni,TZ,2021-10-31 01:50:05,-6.4333,39.55,77.29,78,12,9.89
474,Cabedelo,BR,2021-10-31 01:50:06,-6.9811,-34.8339,79.47,73,11,13.42
475,Kailua,US,2021-10-31 01:49:03,21.4022,-157.7394,83.61,71,28,6.8
476,Lukaya,UG,2021-10-31 01:50:07,-0.1489,31.8748,62.44,95,98,2.8
477,Anqing,CN,2021-10-31 01:50:07,30.5092,117.0506,69.82,43,72,7.58
478,Santa Ines,BR,2021-10-31 01:47:50,-3.6667,-45.38,76.17,87,98,4.94
479,Nabire,ID,2021-10-31 01:50:07,-3.3667,135.4833,86.81,65,28,5.06
480,Ilo,PE,2021-10-31 01:50:08,-17.6394,-71.3375,63.55,85,39,3.56
481,Maniitsoq,GL,2021-10-31 01:50:08,65.4167,-52.9,35.76,94,100,20.36
482,Jieshi,CN,2021-10-31 01:50:09,22.8134,115.8257,74.95,71,66,18.14
483,Batsfjord,NO,2021-10-31 01:50:09,70.6345,29.7185,37.54,84,100,11.41
484,Tacuati,PY,2021-10-31 01:50:09,-23.45,-56.5833,69.98,93,75,3.0
485,Shangrao,CN,2021-10-31 01:50:10,28.4532,117.9686,67.57,59,55,7.49
486,Funtua,NG,2021-10-31 01:50:10,11.5233,7.3081,73.0,25,86,7.11
487,Dromolaxia,CY,2021-10-31 01:50:10,34.8761,33.586,64.65,82,20,4.61
488,Fort Saint James,CA,2021-10-31 01:50:11,54.4333,-124.25,28.99,68,25,1.52
489,Zamora,EC,2021-10-31 01:50:11,-4.0692,-78.9567,66.27,98,14,3.53
490,Harper,LR,2021-10-31 01:50:12,4.375,-7.7169,76.68,88,62,4.94
491,Bridlington,GB,2021-10-31 01:50:12,54.0831,-0.1919,45.9,88,18,15.46
492,Waingapu,ID,2021-10-31 01:50:13,-9.6567,120.2641,85.68,66,100,6.33
493,Lucapa,AO,2021-10-31 01:50:13,-8.4192,20.7447,65.26,98,100,2.95
494,Faya,SA,2021-10-31 01:50:14,18.3851,42.4509,55.51,59,0,6.2
495,Griffith,US,2021-10-31 01:50:14,41.5284,-87.4237,52.92,99,1,3.44
496,Toropets,RU,2021-10-31 01:50:14,56.4978,31.6353,42.8,85,42,8.55
497,Naifaru,MV,2021-10-31 01:50:15,5.4444,73.3657,81.55,73,69,10.36
498,Purpe,RU,2021-10-31 01:50:15,64.4803,76.6897,12.18,93,100,15.26
499,Longyan,CN,2021-10-31 01:50:16,25.1072,117.0225,69.31,78,99,2.73
500,Sao Joao Da Barra,BR,2021-10-31 01:50:16,-21.6403,-41.0511,71.06,91,100,8.77
501,Santo Antonio Do Ica,BR,2021-10-31 01:50:16,-3.1022,-67.9397,75.22,93,61,0.65
502,Hofn,IS,2021-10-31 01:50:17,64.2539,-15.2082,43.12,65,100,16.37
503,Saldanha,ZA,2021-10-31 01:50:17,-33.0117,17.9442,59.05,88,87,6.78
504,Safford,US,2021-10-31 01:50:17,32.834,-109.7076,72.52,20,1,8.05
505,Makhachkala,RU,2021-10-31 01:50:18,42.9764,47.5024,51.78,84,66,13.04
506,Ayagoz,KZ,2021-10-31 01:50:18,47.9714,80.4392,38.41,87,99,14.34
507,Chifeng,CN,2021-10-31 01:50:19,42.2683,118.9636,36.81,70,100,8.63
508,Mukhen,RU,2021-10-31 01:50:19,48.1,136.1,39.45,71,93,4.68
509,Greymouth,NZ,2021-10-31 01:50:19,-42.4667,171.2,53.64,89,100,13.91
510,Liepaja,LV,2021-10-31 01:51:20,56.5419,21.0367,50.05,76,75,8.05
511,Whitecourt,CA,2021-10-31 01:50:01,54.1502,-115.6855,31.24,51,1,5.75
512,Lamas,PE,2021-10-31 01:51:21,-6.4167,-76.5333,72.07,85,41,3.29
513,Kabare,CD,2021-10-31 01:51:21,-2.4683,28.8242,60.71,91,100,2.82
514,Kushima,JP,2021-10-31 01:51:21,31.4583,131.2333,68.04,70,52,9.98
515,Aksu,CN,2021-10-31 01:51:22,41.1231,80.2644,44.26,55,74,1.99
516,Puerto Cabello,VE,2021-10-31 01:51:22,10.4731,-68.0125,80.06,80,100,6.11
517,Awbari,LY,2021-10-31 01:51:23,26.5921,12.7805,66.25,33,1,3.96
518,Sidi Ali,DZ,2021-10-31 01:51:23,36.0998,0.4206,65.43,64,40,12.48
519,Awjilah,LY,2021-10-31 01:51:24,29.1081,21.2869,67.64,45,30,8.3
520,Zhigansk,RU,2021-10-31 01:51:24,66.7697,123.3711,6.22,88,100,26.33
521,Guanica,PR,2021-10-31 01:51:24,17.9716,-66.908,78.91,83,1,1.99
522,Port Hardy,CA,2021-10-31 01:51:25,50.6996,-127.4199,46.4,93,20,4.61
523,Andenes,NO,2021-10-31 01:51:25,69.3143,16.1194,42.78,93,100,14.97
524,Amalapuram,IN,2021-10-31 01:51:26,16.5833,82.0167,80.98,88,100,4.54
525,Taman,RU,2021-10-31 01:51:26,45.2117,36.7161,43.12,78,0,20.47
526,Namatanai,PG,2021-10-31 01:51:26,-3.6667,152.4333,83.55,75,100,8.32
527,Mayna,RU,2021-10-31 01:51:28,54.1135,47.6231,41.36,96,48,8.1
528,Semey,KZ,2021-10-31 01:51:28,50.4111,80.2275,35.82,69,90,13.42
529,Madison,US,2021-10-31 01:50:07,34.7334,-86.5667,54.32,93,90,3.0
530,Chibombo,ZM,2021-10-31 01:51:29,-14.6569,28.0706,69.3,47,86,2.71
531,Mamallapuram,IN,2021-10-31 01:51:29,12.6264,80.1722,78.85,81,100,9.64
532,Bumba,CD,2021-10-31 01:51:29,2.1833,22.4667,68.67,91,77,1.32
533,Tete,MZ,2021-10-31 01:51:30,-16.1564,33.5867,75.56,42,0,6.49
534,Chanika,TZ,2021-10-31 01:51:30,-5.4167,38.0167,69.22,88,100,3.33
535,Praya,CV,2021-10-31 01:51:31,14.9215,-23.5087,73.94,100,75,14.97
536,Tighina,MD,2021-10-31 01:51:31,46.8306,29.4711,38.28,93,19,5.17
537,Chum Phae,TH,2021-10-31 01:51:31,16.5443,102.0992,77.29,82,99,3.85
538,Cliza,BO,2021-10-31 01:51:32,-17.6,-65.9333,60.69,69,24,3.06
539,Mogadishu,SO,2021-10-31 01:51:32,2.0371,45.3438,78.57,82,55,13.87
540,Vrangel,RU,2021-10-31 01:51:33,42.7297,133.0839,56.44,72,8,1.63
541,Peleduy,RU,2021-10-31 01:51:33,59.6289,112.7406,34.32,97,100,10.74
542,Sembe,CG,2021-10-31 01:51:34,1.6481,14.5806,69.73,98,22,0.92
543,Road Town,VG,2021-10-31 01:51:34,18.4167,-64.6167,80.01,71,4,11.56
544,Prince Rupert,CA,2021-10-31 01:51:34,54.3161,-130.3201,46.09,76,100,3.44
545,Lasa,IT,2021-10-31 01:51:35,46.6166,10.7002,47.28,91,100,1.79
546,Jacksonville Beach,US,2021-10-31 01:51:35,30.2947,-81.3931,61.0,77,1,3.44
547,Turukhansk,RU,2021-10-31 01:51:35,65.8167,87.9833,10.15,97,99,4.32
548,Bonthe,SL,2021-10-31 01:51:36,7.5264,-12.505,74.57,92,89,5.03
549,Coari,BR,2021-10-31 01:49:10,-4.085,-63.1414,77.88,77,21,1.21
550,Steamboat Springs,US,2021-10-31 01:51:36,40.485,-106.8317,47.07,65,1,4.61
551,Igunga,TZ,2021-10-31 01:49:37,-4.2833,33.8833,74.73,56,58,8.77
552,Sabha,LY,2021-10-31 01:51:37,27.0377,14.4283,67.1,31,2,5.53
553,Am Timan,TD,2021-10-31 01:51:37,11.0297,20.2827,76.3,37,68,4.23
554,Dubbo,AU,2021-10-31 01:48:39,-32.25,148.6167,68.13,40,0,9.22
555,Mezhdurechensk,RU,2021-10-31 01:52:38,53.6942,88.0603,33.28,86,99,3.56
556,Bara,NG,2021-10-31 01:52:38,10.3744,10.7288,75.2,37,99,1.74
557,Davidson,US,2021-10-31 01:52:39,36.1501,-86.7833,55.36,83,90,1.99
558,Cranbrook,CA,2021-10-31 01:52:39,49.4999,-115.7688,33.64,47,1,3.44
559,Yarmouth,US,2021-10-31 01:52:40,41.7057,-70.2286,64.04,97,90,5.99
560,Hambantota,LK,2021-10-31 01:52:40,6.1241,81.1185,73.74,100,40,3.44
561,Basoko,CD,2021-10-31 01:52:40,1.2391,23.616,69.21,96,96,1.83
562,Bardiyah,LY,2021-10-31 01:52:41,31.7561,25.0865,69.28,62,9,8.7
563,Prieska,ZA,2021-10-31 01:52:41,-29.6641,22.7474,66.52,35,0,4.34
564,Nanlong,CN,2021-10-31 01:52:42,31.3533,106.0631,62.71,75,99,1.79
565,Aguililla,MX,2021-10-31 01:52:42,18.7333,-102.7333,65.61,96,2,5.03
566,Yerbogachen,RU,2021-10-31 01:52:42,61.2767,108.0108,19.94,65,97,12.82
567,Mattawa,US,2021-10-31 01:51:02,46.7379,-119.9028,49.95,43,0,25.01
568,Chaohu,CN,2021-10-31 01:52:43,31.6,117.8667,66.31,49,40,6.85
569,Karoi,ZW,2021-10-31 01:52:43,-16.8099,29.6925,70.72,43,53,4.0
570,Akhmim,EG,2021-10-31 01:52:44,26.5622,31.745,73.6,33,100,8.97
571,Pacific Grove,US,2021-10-31 01:52:44,36.6177,-121.9166,61.81,90,90,1.01
572,Kushiro,JP,2021-10-31 01:52:44,42.975,144.3747,52.75,76,75,3.44
573,Tazovskiy,RU,2021-10-31 01:52:45,67.4667,78.7,6.17,93,100,15.1
574,Camana,PE,2021-10-31 01:52:45,-16.6228,-72.7111,65.77,83,89,4.74
575,Ponta Delgada,PT,2021-10-31 01:52:45,37.7333,-25.6667,74.5,94,75,14.97
576,Chandigarh,IN,2021-10-31 01:48:09,30.7343,76.7933,62.49,39,0,3.04
577,Bereda,ES,2021-10-31 01:52:46,43.2686,-7.5406,61.0,91,95,8.37
578,Tessalit,ML,2021-10-31 01:52:46,20.1986,1.0114,80.51,15,84,8.08
579,Kuopio,FI,2021-10-31 01:52:47,62.8924,27.677,44.55,81,90,5.75
580,Ipira,BR,2021-10-31 01:52:47,-12.1583,-39.7372,71.37,83,5,10.27
581,Severodvinsk,RU,2021-10-31 01:52:47,64.5635,39.8302,41.11,95,100,9.62
582,Pangnirtung,CA,2021-10-31 01:52:48,66.1451,-65.7125,31.28,98,100,10.33
583,Mariana,BR,2021-10-31 01:49:42,-20.3778,-43.4161,64.72,97,100,3.04
584,Byron Bay,AU,2021-10-31 01:49:59,-28.65,153.6167,68.11,77,100,16.91
585,San Francisco,US,2021-10-31 01:47:57,37.7749,-122.4194,62.15,87,75,1.99
586,Butler,US,2021-10-31 01:52:49,39.4501,-84.5666,53.49,89,90,1.01
587,Boca Do Acre,BR,2021-10-31 01:52:49,-8.7522,-67.3978,78.3,68,61,2.57
588,Bowen,AU,2021-10-31 01:52:50,-20.0167,148.2333,89.82,63,11,10.49
589,Douglas,US,2021-10-31 01:52:50,41.3,-96.167,56.5,70,1,3.0
590,Synya,RU,2021-10-31 01:52:50,65.3718,58.0387,12.15,89,100,2.89
591,Salekhard,RU,2021-10-31 01:52:51,66.53,66.6019,-7.26,92,7,2.3
592,Penzance,GB,2021-10-31 01:52:51,50.1186,-5.5371,56.41,93,100,33.4
593,Karabash,RU,2021-10-31 01:52:51,55.4808,60.2157,37.38,83,100,9.1
594,Pasni,PK,2021-10-31 01:52:52,25.2631,63.471,78.78,36,5,12.37
